listing_id,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
5804875,12/6/2015,12/20/2015,100,9,9,10,10,9,9,2
8409941,11/2/2015,12/24/2015,96,10,10,10,10,10,9,5.63
8409969,9/21/2015,12/22/2015,95,10,10,10,9,9,10,5.94
9170870,11/28/2015,11/28/2015,80,10,10,10,10,8,8,0.79
6168975,6/14/2015,12/28/2015,96,10,10,10,10,10,10,3.8
7263506,10/29/2015,12/17/2015,100,10,10,10,10,10,10,2.65
7037522,7/10/2015,12/28/2015,96,10,10,10,10,10,10,4.53
1416763,8/7/2013,12/31/2015,90,9,9,9,10,9,9,0.95
3726391,8/11/2014,8/11/2014,100,10,10,10,10,8,10,0.06
10188794,,,,,,,,,,
3488436,2/10/2015,12/6/2015,94,10,10,10,10,9,9,2.74
1277033,6/13/2014,8/11/2015,96,10,10,10,10,9,10,1.68
5241195,,,,,,,,,,
2736961,4/13/2014,12/25/2015,96,10,10,10,10,9,10,2.56
4716486,9/5/2015,12/13/2015,88,9,8,10,10,9,9,1.48
7386675,8/3/2015,8/3/2015,100,8,8,10,10,10,8,0.19
5240694,4/22/2015,12/31/2015,95,9,10,10,10,9,10,1.86
8566501,,,,,,,,,,
7402861,8/5/2015,12/21/2015,95,10,10,10,10,10,10,0.78
741699,3/4/2013,10/26/2015,95,10,9,10,10,9,9,4.19
6108006,6/7/2015,11/14/2015,99,10,10,10,10,10,10,2.97
8409962,9/21/2015,12/15/2015,95,10,10,9,10,9,10,3.4
5834820,5/4/2015,10/20/2015,99,10,10,10,10,10,10,3.17
6741135,8/13/2015,8/19/2015,100,10,10,10,10,10,10,0.41
6555393,7/17/2015,12/1/2015,93,9,10,10,10,10,10,2.44
67270,3/9/2011,10/9/2015,96,10,10,10,10,10,10,2.52
7005538,7/21/2015,8/10/2015,100,10,10,10,10,9,10,0.71
1827586,1/20/2014,7/15/2015,94,10,9,10,10,10,10,0.71
7900497,9/7/2015,9/7/2015,100,10,10,10,10,10,10,0.25
8157486,,,,,,,,,,
4809486,8/30/2015,10/1/2015,100,10,10,10,10,10,10,0.94
9849122,12/26/2015,12/27/2015,100,10,10,10,10,10,10,2
9351911,,,,,,,,,,
3993960,9/14/2014,11/10/2015,96,10,9,10,10,9,10,1.26
8989807,,,,,,,,,,
5299060,3/18/2015,12/2/2015,96,10,10,10,10,9,10,6.14
3115801,6/25/2014,8/9/2014,100,10,10,10,10,9,9,0.27
9153365,12/29/2015,12/29/2015,100,10,10,10,10,10,10,1
10015967,,,,,,,,,,
284480,,,,,,,,,,
4916433,1/2/2015,8/17/2015,96,10,9,10,10,10,9,0.73
1732441,12/28/2013,1/1/2016,98,10,9,10,10,9,10,1.95
2652941,4/15/2014,11/15/2015,95,9,10,10,10,9,9,1.76
2809796,5/23/2014,12/23/2015,99,10,10,10,10,10,10,2.28
9477539,12/7/2015,12/16/2015,100,10,10,10,10,10,10,2
4479426,6/1/2015,9/7/2015,99,10,10,10,10,10,9,2.06
8276416,9/10/2015,12/22/2015,100,10,10,10,10,10,10,2.56
486344,6/27/2012,10/8/2015,95,10,9,10,10,9,10,1.05
1980395,3/1/2014,12/3/2015,92,10,10,10,9,9,10,0.76
7239217,7/23/2015,12/30/2015,97,9,10,10,10,10,9,2.17
1328159,7/17/2013,12/5/2015,98,10,10,10,10,10,10,1.9
5838129,8/7/2015,12/13/2015,96,10,10,10,10,10,10,3.38
9664395,,,,,,,,,,
4681687,1/1/2015,12/21/2015,91,10,9,10,10,9,9,3.33
4264012,10/7/2014,1/1/2016,93,9,10,10,10,9,9,2.84
445199,6/18/2012,11/1/2015,98,10,10,10,10,9,10,1.94
7514366,9/29/2015,12/10/2015,100,10,9,10,10,9,10,1.53
5236979,2/17/2015,12/21/2015,96,10,10,10,10,9,10,3.35
8555304,11/15/2015,11/15/2015,80,10,6,10,10,10,10,0.59
8847951,,,,,,,,,,
3124383,8/1/2014,12/3/2015,95,10,9,10,10,9,10,1.26
5863446,,,,,,,,,,
9155422,,,,,,,,,,
5047188,2/4/2015,3/7/2015,100,10,10,10,10,10,10,0.18
5825701,4/22/2015,1/1/2016,98,10,10,10,10,10,10,3.49
5499882,3/28/2015,9/8/2015,96,10,10,10,10,9,10,3.92
7529124,9/25/2015,12/26/2015,97,10,10,10,10,9,10,5.88
7995944,8/31/2015,12/31/2015,96,10,10,10,10,9,9,5.91
5538874,5/28/2015,9/12/2015,100,10,10,10,10,10,10,0.41
4941356,1/6/2015,12/16/2015,89,9,9,9,9,9,9,1.32
7679928,8/8/2015,9/14/2015,87,9,9,10,10,10,10,0.6
10385,10/2/2009,10/9/2015,94,10,10,9,10,9,10,0.97
4507137,,,,,,,,,,
7653539,8/5/2015,9/9/2015,87,9,9,9,9,9,9,0.59
5863558,6/30/2015,9/1/2015,93,9,8,10,10,10,9,0.48
8472954,9/30/2015,12/3/2015,100,10,10,10,10,10,10,0.93
7952930,8/23/2015,11/8/2015,92,10,9,9,10,10,10,2.67
8556665,10/7/2015,12/3/2015,100,10,10,10,10,10,10,2
5500752,6/14/2015,8/16/2015,100,9,10,10,10,10,10,0.59
9048029,,,,,,,,,,
4423130,12/28/2014,1/2/2016,93,9,10,10,10,9,10,2.17
8473056,9/28/2015,12/28/2015,90,10,8,9,10,10,10,0.61
2071305,6/22/2014,12/5/2015,100,10,10,10,10,9,10,0.59
817115,12/15/2012,12/20/2015,93,10,9,10,10,9,9,3.25
6895132,6/21/2015,9/27/2015,100,10,10,10,10,9,10,0.61
8255196,9/21/2015,10/18/2015,80,10,8,10,10,9,10,1.13
5051529,3/8/2015,11/29/2015,96,10,10,10,9,9,10,0.99
5337848,3/22/2015,12/1/2015,99,10,10,10,10,10,10,3.84
20868,6/18/2010,11/29/2015,94,10,10,10,10,9,9,1.35
8385444,10/11/2015,12/5/2015,93,10,9,10,10,10,10,2.09
637326,5/22/2015,1/2/2016,97,10,10,10,10,10,10,2.37
6557767,5/29/2015,10/8/2015,95,10,10,10,10,9,10,4.48
4869458,4/3/2015,12/12/2015,100,10,10,10,10,10,10,1.41
5319948,2/24/2015,7/1/2015,98,10,10,10,10,9,10,1.05
7638282,8/4/2015,12/29/2015,100,10,10,10,10,9,10,3.31
11411,2/13/2010,8/17/2015,93,10,10,10,10,9,9,0.66
723846,2/1/2013,12/5/2015,96,10,10,10,10,9,10,1.21
10104370,,,,,,,,,,
5041669,3/15/2015,11/19/2015,96,9,10,10,10,10,10,0.51
2197982,2/19/2014,12/6/2015,98,10,10,10,10,9,10,3.15
10695,6/13/2010,9/6/2015,95,10,10,10,10,9,10,0.18
6005222,,,,,,,,,,
3317940,8/19/2014,11/29/2015,98,10,10,10,10,10,10,2.68
8099917,,,,,,,,,,
8617171,11/7/2015,12/12/2015,100,10,10,10,10,10,10,2.03
4181226,12/18/2014,12/18/2014,100,8,10,,10,10,10,0.08
7074024,8/31/2015,12/11/2015,95,10,10,10,10,10,10,0.94
2729077,,,,,,,,,,
7483750,7/25/2015,12/31/2015,94,10,9,10,10,9,9,9.7
9030929,11/15/2015,12/31/2015,97,10,10,10,10,10,10,3.53
1764233,11/26/2013,9/1/2015,65,8,6,8,8,9,8,0.47
6218849,5/31/2015,12/1/2015,100,10,10,10,10,10,10,0.41
4030600,9/19/2014,7/13/2015,95,10,10,10,10,10,9,2.03
4637801,8/7/2015,10/27/2015,98,10,10,10,10,10,9,1.59
2056276,8/14/2014,8/14/2014,100,10,10,10,10,8,8,0.06
6214998,6/15/2015,9/1/2015,97,10,10,10,10,9,9,1.03
9168049,,,,,,,,,,
10211928,,,,,,,,,,
387464,3/30/2012,12/12/2015,99,10,10,10,10,10,10,3.2
53867,10/18/2010,11/28/2015,96,10,10,10,10,9,10,4.52
3146212,7/18/2014,12/26/2015,98,10,10,10,10,10,10,2.91
107046,12/19/2011,12/12/2015,98,10,10,10,10,10,10,0.45
4629020,6/5/2015,6/18/2015,100,10,9,9,9,9,10,0.28
4324317,3/28/2015,8/17/2015,87,9,9,10,9,9,9,1.8
6629278,6/9/2015,9/1/2015,95,10,9,10,10,9,9,1.14
8958290,10/26/2015,12/6/2015,100,10,10,10,9,10,10,0.85
6676926,7/5/2015,12/11/2015,99,10,10,10,10,10,10,5.71
7934356,8/22/2015,8/30/2015,67,7,7,10,10,8,7,0.66
4701141,3/24/2015,11/14/2015,100,10,10,10,10,10,10,0.21
7274556,7/18/2015,12/29/2015,98,10,10,10,10,10,10,2.11
9186681,,,,,,,,,,
6907671,7/15/2015,9/8/2015,77,7,9,9,9,8,8,1.03
1534622,9/9/2013,11/6/2015,83,9,9,9,9,10,8,0.57
6627129,,,,,,,,,,
1750010,6/1/2014,8/23/2015,76,8,9,10,9,9,7,0.62
5805162,5/3/2015,10/18/2015,99,10,10,10,10,10,10,3.52
1136522,7/22/2013,10/1/2015,87,9,9,9,9,9,9,0.5
4892529,7/12/2015,7/28/2015,53,6,7,10,9,9,6,0.51
2420536,4/17/2014,12/26/2015,95,10,10,10,10,9,10,3.63
6612940,6/8/2015,12/6/2015,100,10,10,10,10,10,10,0.43
5471427,4/30/2015,12/1/2015,90,9,9,10,9,8,9,0.96
8714974,,,,,,,,,,
8101791,,,,,,,,,,
6599960,6/19/2015,12/20/2015,91,10,9,10,10,9,9,1.95
8002965,9/17/2015,11/28/2015,96,10,10,10,10,10,10,2.73
8715320,,,,,,,,,,
9632775,12/21/2015,12/21/2015,80,,8,,4,,,1
5413564,11/24/2015,1/2/2016,80,6,8,10,10,10,8,1.43
5340242,8/23/2015,8/23/2015,80,10,8,10,8,8,6,0.22
3676779,7/29/2014,12/22/2015,94,10,10,10,10,10,10,2.86
9157232,11/17/2015,11/17/2015,80,8,8,8,10,6,8,0.61
4208555,11/8/2014,11/20/2015,98,10,10,10,10,10,10,3.83
7026898,6/29/2015,1/3/2016,98,10,10,10,10,9,10,2.53
3766055,8/3/2014,12/26/2015,96,10,10,10,10,10,9,1.56
8091417,,,,,,,,,,
8253758,,,,,,,,,,
3126153,7/17/2015,7/17/2015,,,,,,,,0.17
3434459,8/1/2015,9/19/2015,96,10,10,10,10,10,9,0.96
7245586,8/12/2015,9/27/2015,60,6,4,4,7,9,7,0.41
5959816,5/19/2015,12/26/2015,98,10,10,10,10,10,10,3.77
3852117,10/20/2014,12/15/2015,94,10,9,10,10,9,9,6.86
7350992,7/20/2015,12/21/2015,98,10,10,10,10,10,10,3.2
3812725,9/9/2014,1/1/2015,93,9,10,9,9,9,9,0.19
4288801,11/29/2014,12/20/2015,90,10,10,9,10,9,10,0.45
5473498,4/30/2015,10/11/2015,93,10,8,10,10,10,10,1.08
5057466,4/19/2015,12/21/2015,98,10,10,10,10,10,10,3.56
1541705,9/2/2013,5/2/2015,80,9,8,8,9,9,9,0.49
7110923,10/28/2015,1/2/2016,98,10,10,10,10,10,10,4.35
9067268,,,,,,,,,,
7500000,8/16/2015,9/27/2015,100,10,10,10,10,8,9,1.06
2556794,1/14/2015,5/1/2015,100,10,10,10,10,10,10,0.34
6348159,5/21/2015,6/20/2015,100,10,10,10,10,10,10,0.52
5941598,4/21/2015,9/1/2015,90,9,10,10,10,9,9,2.55
3206305,6/12/2014,9/30/2015,97,10,10,10,10,9,9,3.04
3531616,7/14/2014,9/7/2015,98,10,10,10,10,9,10,2.06
3404700,7/12/2014,11/25/2015,96,10,10,10,10,9,10,3.04
533443,6/24/2012,12/16/2015,97,10,10,10,10,9,10,4.74
6214517,6/16/2015,12/7/2015,95,9,10,10,10,10,10,3.25
8036620,9/27/2015,12/28/2015,85,9,9,10,10,9,9,1.2
8152764,10/26/2015,10/26/2015,100,10,10,10,10,10,10,0.42
6837751,6/20/2015,10/20/2015,99,10,10,10,10,10,10,3.77
2459519,4/13/2015,11/29/2015,94,9,10,10,9,9,9,1.46
4940379,6/11/2015,1/2/2016,93,10,10,10,9,10,10,1.3
2413338,4/2/2014,9/10/2015,99,10,10,10,10,10,10,0.84
2332949,5/19/2014,11/22/2015,95,9,9,9,10,9,9,1.91
6543683,6/22/2015,9/28/2015,100,10,10,10,10,10,10,2.28
4340410,10/26/2014,12/30/2015,76,8,7,9,10,8,8,0.34
7003848,7/16/2015,11/28/2015,100,10,10,10,10,10,10,1.73
3479851,7/13/2015,12/5/2015,100,10,10,10,10,10,10,2.39
5104918,4/20/2015,11/28/2015,92,10,10,10,10,10,9,2.88
1386306,8/5/2013,11/10/2015,96,10,10,10,10,9,10,2.14
486829,6/8/2012,7/1/2015,92,9,9,10,10,9,9,1.22
3604904,7/19/2014,10/15/2015,87,9,9,9,9,9,9,2.52
1450262,8/11/2013,11/29/2015,99,10,10,10,10,10,10,0.86
9995551,1/1/2016,1/1/2016,100,10,10,10,10,10,10,1
8849095,,,,,,,,,,
7742525,8/16/2015,8/20/2015,100,10,10,10,10,10,10,0.42
4550199,7/11/2015,11/29/2015,100,10,10,10,10,10,10,1.18
2822984,7/2/2014,10/19/2015,97,10,10,10,10,10,10,1.09
202260,8/26/2011,12/22/2015,98,10,10,10,10,10,10,2.52
8597687,9/29/2015,9/29/2015,100,8,10,8,10,10,8,0.31
2309250,5/21/2014,10/21/2015,100,10,10,10,10,10,10,1.16
7420339,7/27/2015,8/9/2015,90,9,9,10,9,9,9,0.37
1742425,11/12/2013,12/20/2015,93,9,9,10,10,10,9,1.84
4559985,1/5/2015,10/24/2015,80,9,10,9,7,9,8,0.33
6304139,6/9/2015,11/29/2015,100,10,10,10,10,10,10,1.14
2610187,5/7/2014,8/17/2014,85,10,9,8,9,8,9,0.2
8508341,11/1/2015,11/1/2015,80,8,10,10,10,10,8,0.46
7327623,7/21/2015,12/31/2015,99,10,10,10,10,10,10,3.75
2412633,3/6/2014,9/29/2015,96,10,9,10,10,10,10,0.54
4205026,7/10/2015,12/6/2015,94,10,9,10,10,10,9,3.35
7858454,9/20/2015,10/27/2015,100,10,10,10,9,9,9,0.84
9299824,,,,,,,,,,
656909,10/23/2012,11/3/2014,96,10,10,10,10,9,10,0.56
6728419,6/10/2015,1/2/2016,99,10,10,10,10,10,10,6.46
8766231,,,,,,,,,,
9110560,12/14/2015,12/14/2015,100,10,10,10,10,10,10,1
4599119,1/21/2015,8/18/2015,100,10,10,10,10,10,10,0.34
10043487,,,,,,,,,,
3646393,6/17/2015,12/29/2015,98,10,10,10,10,10,10,4.46
6537432,,,,,,,,,,
1950446,12/23/2013,12/9/2015,84,9,8,9,9,9,9,5.49
9519968,12/17/2015,1/3/2016,80,8,7,8,8,8,8,4
8507062,9/27/2015,12/13/2015,97,10,10,10,10,9,10,1.8
4454121,11/8/2014,1/3/2015,88,10,10,10,10,10,10,0.35
8505940,9/27/2015,12/13/2015,97,10,10,10,10,10,10,4.2
1012003,5/7/2013,8/25/2015,98,10,10,10,10,10,10,0.37
7024684,10/14/2015,11/16/2015,100,10,10,10,10,10,10,2.17
6938542,7/8/2015,9/27/2015,95,10,10,10,10,10,10,3.15
2350464,3/11/2014,9/22/2015,99,10,10,10,10,10,10,0.77
10281965,,,,,,,,,,
63308,12/16/2010,12/7/2015,98,10,10,10,10,10,10,5.2
3352685,7/12/2014,6/8/2015,100,10,10,10,10,9,10,0.55
9368950,,,,,,,,,,
6386210,5/26/2015,8/24/2015,100,10,10,10,10,10,10,0.67
2385623,2/22/2014,9/13/2014,98,9,10,10,10,10,9,1.01
5006092,4/9/2015,12/7/2015,96,10,10,10,10,10,9,3.21
7070169,7/15/2015,12/1/2015,99,10,10,10,10,10,10,4.14
7988792,,,,,,,,,,
6335327,5/17/2015,6/12/2015,95,10,10,10,10,10,10,0.52
3858725,8/27/2014,9/2/2015,94,10,10,10,10,10,9,0.73
385438,7/16/2012,9/8/2015,90,8,8,10,9,8,8,0.09
3615614,7/28/2014,12/11/2015,97,10,10,10,10,10,10,7.07
8339580,10/11/2015,12/1/2015,100,10,10,10,10,10,9,1.05
9480029,,,,,,,,,,
139463,6/17/2011,12/18/2015,95,10,10,10,10,10,10,1.64
7957689,9/29/2015,10/14/2015,93,10,9,9,10,10,9,0.92
6646894,6/28/2015,8/5/2015,93,8,9,10,10,10,9,1.26
8907548,,,,,,,,,,
3551668,8/9/2014,1/1/2016,97,10,10,10,10,10,9,1.81
2357110,5/28/2015,9/28/2015,93,9,7,10,10,9,9,0.54
7784802,8/30/2015,1/3/2016,96,10,10,10,10,10,10,3.75
10210625,,,,,,,,,,
9137469,12/14/2015,1/2/2016,100,10,10,10,10,10,9,2
6032726,5/9/2015,12/6/2015,94,9,10,10,10,10,9,2.37
7802266,9/1/2015,9/1/2015,80,8,8,10,10,10,10,0.24
10250735,,,,,,,,,,
7496485,8/29/2015,8/29/2015,100,10,10,10,10,10,10,0.23
7638263,11/7/2015,11/29/2015,100,10,9,10,10,10,10,1.53
7421950,7/24/2015,8/31/2015,88,10,10,9,9,9,8,3.09
8356608,,,,,,,,,,
1354750,11/10/2014,9/8/2015,94,9,9,10,10,10,9,1.85
2687172,11/11/2014,12/20/2015,91,10,10,10,10,10,9,0.79
3498114,7/12/2014,12/9/2015,89,10,9,10,10,10,9,3.54
9580021,11/27/2015,1/1/2016,100,10,10,10,10,10,10,6.15
9994758,,,,,,,,,,
10035274,,,,,,,,,,
8369321,9/21/2015,9/21/2015,100,10,10,10,10,10,10,0.28
7500191,7/27/2015,12/23/2015,96,10,10,10,10,10,9,1.67
6870575,6/18/2015,12/26/2015,98,10,10,10,10,10,10,6.42
8594717,10/12/2015,12/23/2015,97,10,10,10,10,10,10,6.71
134091,8/29/2011,12/12/2015,99,10,10,10,10,10,10,0.53
8473625,11/22/2015,12/13/2015,70,8,8,10,10,10,8,1.36
258571,11/30/2011,11/16/2015,89,9,8,9,10,9,9,5.57
9473967,12/17/2015,12/26/2015,100,10,10,10,10,10,10,2
890677,2/11/2013,11/1/2015,98,10,10,10,10,10,10,1.56
4211081,10/27/2014,1/2/2016,98,10,10,10,10,10,9,4.83
7843995,8/18/2015,12/29/2015,96,10,10,10,10,10,9,6.86
9494623,1/2/2016,1/2/2016,80,10,10,10,10,10,8,1
882274,2/4/2013,12/14/2015,84,9,8,9,9,9,9,5.32
3594885,8/4/2014,5/16/2015,93,9,8,9,10,10,9,0.46
1768883,10/21/2013,7/14/2015,93,9,9,10,10,9,8,0.22
948077,3/30/2013,12/18/2015,100,10,10,10,10,10,10,2.28
4841586,3/31/2015,10/7/2015,90,9,10,10,9,10,8,3
5640214,3/22/2015,12/1/2015,94,10,9,9,10,10,9,2.28
9011350,11/16/2015,11/17/2015,100,9,10,10,10,10,9,1.2
5695717,5/4/2015,10/6/2015,96,10,10,10,10,10,9,2.93
4718921,2/6/2015,9/21/2015,88,9,9,9,10,9,8,1.35
557126,8/21/2012,12/20/2015,97,10,10,10,10,10,10,4.26
8053554,,,,,,,,,,
2488228,7/7/2014,12/23/2015,99,10,10,10,10,10,10,5.7
6865200,9/10/2015,9/24/2015,72,9,7,10,10,9,7,1.28
8779676,10/16/2015,12/5/2015,87,10,10,10,10,10,9,2.22
9929059,12/12/2015,12/26/2015,100,10,10,10,10,10,10,3
8919372,11/9/2015,1/2/2016,92,9,10,9,9,10,9,2.63
8257837,,,,,,,,,,
4607830,12/10/2014,1/2/2016,96,10,9,10,10,10,9,1.69
1545801,9/5/2013,9/21/2015,90,9,9,9,10,10,9,0.81
4129218,12/14/2015,12/30/2015,90,10,10,10,10,10,10,2
6390214,5/26/2015,11/9/2015,97,10,10,10,10,9,10,2.68
9757138,,,,,,,,,,
7872980,8/22/2015,10/28/2015,96,10,8,10,9,10,9,2.21
458191,8/7/2013,3/13/2015,100,10,10,10,10,10,10,0.37
7725597,9/28/2015,11/17/2015,100,9,9,10,10,10,9,1.82
4660517,12/18/2014,11/23/2015,95,10,9,10,10,10,10,1.96
3426639,7/5/2014,12/24/2015,87,9,9,10,10,10,9,3.88
6118359,6/7/2015,1/1/2016,98,10,10,10,10,10,10,5.38
7665114,,,,,,,,,,
281789,2/6/2012,3/5/2015,100,10,10,10,10,10,10,0.1
3930270,9/21/2014,12/22/2015,94,10,10,10,10,10,9,7.45
9016362,11/14/2015,12/4/2015,93,9,9,10,10,10,9,1.73
7987846,10/19/2015,12/29/2015,80,8,8,8,8,10,6,1.15
3803212,8/11/2014,9/24/2014,100,10,9,10,10,9,10,0.18
3424991,7/1/2014,11/27/2015,88,9,8,10,10,10,9,2.98
752483,12/28/2012,9/20/2015,95,9,9,10,10,10,9,0.35
1897000,1/3/2014,7/28/2015,98,9,9,10,10,10,9,0.61
6349598,7/25/2015,11/28/2015,88,9,9,9,10,9,8,1.46
4809601,,,,,,,,,,
9137398,,,,,,,,,,
9137075,,,,,,,,,,
1100714,1/21/2014,11/21/2015,80,8,8,9,9,9,8,5.63
5977556,4/19/2015,11/22/2015,97,10,10,10,10,10,10,4.14
1090449,5/10/2013,12/30/2015,95,9,9,10,10,10,9,4.18
4199019,,,,,,,,,,
1520593,9/30/2013,9/5/2015,72,8,6,9,9,10,8,0.36
1928010,12/25/2013,11/29/2015,95,10,10,10,10,10,9,5.34
7177194,,,,,,,,,,
7635966,8/20/2015,10/1/2015,100,10,10,10,10,10,10,0.43
6325283,6/10/2015,10/12/2015,89,10,10,9,9,8,9,1
6644796,8/1/2015,11/16/2015,100,10,10,10,10,10,10,0.96
8053921,8/31/2015,12/11/2015,97,9,9,10,10,10,9,3.54
841049,12/28/2012,12/14/2015,95,10,10,10,10,10,10,7.59
7128310,7/10/2015,8/11/2015,80,8,9,10,9,10,9,1.17
7718203,8/13/2015,12/12/2015,100,10,10,10,10,10,10,1.86
9774404,,,,,,,,,,
7789438,9/10/2015,1/2/2016,99,10,10,10,10,10,10,4.87
7775663,8/30/2015,1/1/2016,97,10,9,10,10,10,9,3.52
8014547,9/4/2015,10/18/2015,100,10,10,10,10,10,10,1.46
1716901,6/5/2015,12/15/2015,97,10,9,10,10,10,10,2.1
6477225,6/8/2015,12/9/2015,92,9,10,10,10,10,10,1.71
2217257,5/7/2014,10/19/2015,96,10,10,10,10,10,9,1.33
7580593,,,,,,,,,,
1828232,6/17/2014,5/4/2015,95,10,10,10,10,9,10,0.42
4725935,12/10/2014,12/25/2015,90,9,9,10,10,10,9,3.38
9061439,,,,,,,,,,
6545602,9/25/2015,9/25/2015,100,10,10,10,10,10,10,0.29
2688555,5/28/2014,11/9/2015,96,9,10,10,10,10,9,2.1
7984550,,,,,,,,,,
6561753,6/15/2015,10/27/2015,96,9,9,9,9,10,10,1.47
6561811,6/30/2015,9/1/2015,92,8,9,8,10,10,9,0.79
6545246,9/1/2015,9/1/2015,80,10,8,4,6,8,8,0.24
1520501,8/30/2014,6/23/2015,70,10,8,9,9,10,7,0.24
5618094,4/7/2015,11/11/2015,92,9,8,9,10,10,9,0.66
279063,1/10/2012,1/1/2016,91,9,9,9,10,10,9,6.06
5030361,3/16/2015,12/15/2015,96,10,10,10,10,10,10,4.98
6779893,7/16/2015,12/22/2015,100,10,10,10,10,10,9,1.21
796594,1/25/2013,8/3/2015,94,9,9,10,10,10,9,0.61
1030615,4/6/2013,11/1/2015,99,10,10,10,10,10,10,2.48
6328923,5/28/2015,10/22/2015,97,10,10,10,10,10,10,2.57
7050492,7/11/2015,12/30/2015,93,10,10,10,10,10,9,2.02
2418658,3/3/2014,12/20/2015,92,9,9,9,10,10,9,6.02
387078,12/23/2012,11/1/2015,96,10,10,9,10,10,9,1.41
10012724,12/22/2015,12/25/2015,100,10,10,10,10,10,10,2
6768768,6/22/2015,12/6/2015,95,9,10,10,10,10,10,1.22
338043,10/7/2015,12/1/2015,95,10,10,10,10,10,9,2.67
4701205,2/9/2015,8/28/2015,85,9,7,9,10,10,9,3.55
338091,4/16/2012,11/25/2015,91,9,8,9,10,10,9,1.85
7235573,7/27/2015,10/18/2015,98,9,10,10,10,10,10,1.48
7579854,7/31/2015,12/28/2015,89,9,9,9,9,9,9,2.85
1525972,8/19/2013,10/19/2015,93,9,10,10,10,10,9,1.07
3626497,7/22/2014,9/1/2014,97,10,10,10,10,10,9,0.85
8102064,9/15/2015,9/22/2015,100,10,10,10,10,10,10,0.54
447488,8/12/2012,9/29/2015,94,9,9,10,10,10,9,1.23
835149,1/3/2013,12/13/2015,96,10,10,10,10,10,10,7.19
3759039,,,,,,,,,,
6131411,6/1/2015,8/24/2015,96,10,10,10,10,10,10,0.69
4679983,1/11/2015,12/21/2015,97,10,9,10,10,10,10,2.01
7821003,11/29/2015,12/27/2015,100,10,9,10,10,10,10,1.62
9939359,12/21/2015,12/27/2015,90,8,10,10,10,10,9,2
9494946,12/15/2015,12/31/2015,70,6,10,10,9,10,7,2
745099,,,,,,,,,,
8054518,8/30/2015,11/15/2015,95,9,10,10,10,10,9,1.88
1141226,3/24/2014,9/21/2015,98,10,10,10,10,10,9,0.87
9866909,,,,,,,,,,
1790020,10/27/2013,12/28/2015,90,9,9,9,9,10,9,7.24
4277026,11/27/2014,10/3/2015,94,9,9,10,10,9,9,0.52
4082250,9/29/2014,7/21/2015,60,9,6,9,9,9,7,0.19
5637990,9/7/2015,12/1/2015,80,8,6,8,9,7,7,0.75
2909809,5/20/2014,10/4/2015,96,10,8,10,10,10,9,0.55
1356339,9/18/2013,11/22/2015,96,10,10,10,10,10,9,2.18
3884805,11/29/2015,11/29/2015,100,10,10,10,10,10,10,0.81
5395530,3/23/2015,11/23/2015,95,10,10,10,10,10,10,1.77
10295151,,,,,,,,,,
6481695,,,,,,,,,,
5660792,4/5/2015,11/7/2015,93,9,9,10,10,10,9,4.47
7435912,8/30/2015,11/1/2015,90,9,9,10,10,10,9,0.94
4768038,1/9/2015,11/15/2015,95,10,10,10,10,10,10,3.66
1416279,5/28/2014,9/10/2015,93,10,9,10,10,10,9,1.48
9970609,,,,,,,,,,
6835466,8/10/2015,9/8/2015,100,10,10,10,10,10,10,0.41
3418230,7/22/2014,9/1/2015,98,10,10,10,10,10,10,0.62
9843421,,,,,,,,,,
3543791,8/30/2015,1/2/2016,97,10,9,9,10,10,9,1.41
3552006,7/14/2014,8/10/2015,98,10,10,10,10,10,9,1.56
7149703,8/2/2015,12/14/2015,93,9,9,9,10,9,9,4.62
4526943,8/30/2015,1/2/2016,70,10,10,9,9,10,9,0.94
7557951,8/30/2015,10/4/2015,100,10,10,10,10,10,10,0.7
4808173,12/28/2014,3/22/2015,100,10,8,10,10,10,9,0.24
4404126,8/29/2015,12/14/2015,98,10,10,10,10,10,10,5.12
7902137,8/17/2015,12/26/2015,97,10,9,10,10,10,10,8.09
8453633,12/1/2015,12/1/2015,100,10,10,10,10,10,10,0.86
2004931,1/1/2014,10/22/2015,96,9,10,10,10,10,9,1.96
7179783,12/13/2015,12/13/2015,100,10,10,10,10,10,10,1
7241235,7/13/2015,11/20/2015,100,10,10,10,10,10,10,2.05
6249458,5/6/2015,9/14/2015,98,10,9,10,10,10,9,1.6
1537246,8/26/2013,12/26/2015,97,10,10,10,10,10,10,1.91
841140,1/3/2013,10/26/2014,98,10,10,10,10,10,10,0.36
1961950,12/9/2014,12/25/2015,98,10,10,10,10,10,10,1.3
8735996,,,,,,,,,,
1220471,7/15/2013,9/3/2013,100,10,10,10,10,10,9,0.13
7369,6/7/2009,3/4/2012,94,10,10,10,10,10,9,0.5
9137899,11/18/2015,12/1/2015,100,10,10,10,10,10,10,1.25
4831200,1/2/2015,3/23/2015,100,10,10,10,10,10,10,0.33
1562643,12/8/2014,1/2/2016,90,10,9,9,9,9,9,1.76
7871807,8/23/2015,9/6/2015,100,10,10,10,10,10,10,0.44
8116395,9/5/2015,12/13/2015,91,10,9,10,10,10,9,4.18
872152,3/27/2014,9/6/2015,100,10,10,10,10,10,10,0.46
719233,10/3/2012,11/29/2015,85,8,8,9,9,9,9,6.43
